winner,turns,win_rate
monte-carlo,121,0.5555555555555556
Random,47,0.5604395604395604
monte-carlo,35,0.5543478260869565
Random,23,0.5591397849462365
monte-carlo,74,0.5531914893617021
monte-carlo,46,0.5473684210526316
monte-carlo,23,0.5416666666666666
Random,31,0.5463917525773195
monte-carlo,15,0.5408163265306123
monte-carlo,32,0.5353535353535354
Random,14,0.54
monte-carlo,60,0.5346534653465347
monte-carlo,15,0.5294117647058824
Random,37,0.5339805825242718
Random,26,0.5384615384615384
Random,35,0.5428571428571428
Random,40,0.5471698113207547
monte-carlo,24,0.5420560747663551
Random,38,0.5462962962962963
monte-carlo,74,0.5412844036697247
Random,58,0.5454545454545454
Random,15,0.5495495495495496
monte-carlo,21,0.5446428571428571
Random,53,0.5486725663716814
monte-carlo,91,0.543859649122807
monte-carlo,32,0.5391304347826087
monte-carlo,27,0.5344827586206896
monte-carlo,54,0.5299145299145299
Random,32,0.5338983050847458
Random,37,0.5378151260504201
Random,94,0.5416666666666666
monte-carlo,50,0.5371900826446281
monte-carlo,39,0.5327868852459017
Random,31,0.5365853658536586
Random,30,0.5403225806451613
Random,11,0.544
monte-carlo,47,0.5396825396825397
Random,25,0.5433070866141733
monte-carlo,43,0.5390625
Random,29,0.5426356589147286
monte-carlo,23,0.5384615384615384
monte-carlo,42,0.5343511450381679
monte-carlo,23,0.5303030303030303
Random,25,0.5338345864661654
Random,32,0.5373134328358209
monte-carlo,48,0.5333333333333333
Random,84,0.5367647058823529
monte-carlo,38,0.5328467153284672
monte-carlo,61,0.5289855072463768
Random,33,0.5323741007194245
monte-carlo,21,0.5285714285714286
monte-carlo,24,0.524822695035461
Random,28,0.528169014084507
monte-carlo,26,0.5244755244755245
monte-carlo,21,0.5208333333333334
monte-carlo,18,0.5172413793103449
monte-carlo,35,0.5136986301369864
Random,11,0.5170068027210885
monte-carlo,19,0.5135135135135135
monte-carlo,36,0.5100671140939598
Random,28,0.5133333333333333
monte-carlo,20,0.5099337748344371
Random,82,0.5131578947368421
Random,47,0.5163398692810458
monte-carlo,15,0.512987012987013
monte-carlo,24,0.5096774193548387
Random,50,0.5128205128205128
Random,27,0.5159235668789809
Random,42,0.5189873417721519
monte-carlo,28,0.5157232704402516
Random,26,0.51875
monte-carlo,38,0.515527950310559
Random,16,0.5185185185185185
monte-carlo,22,0.5153374233128835
Random,14,0.5182926829268293
Random,33,0.5212121212121212
monte-carlo,39,0.5180722891566265
monte-carlo,32,0.5149700598802395
monte-carlo,37,0.5119047619047619
Random,87,0.514792899408284
monte-carlo,41,0.5117647058823529
Random,29,0.5146198830409356
Random,58,0.5174418604651163
monte-carlo,26,0.5144508670520231
monte-carlo,71,0.5114942528735632
monte-carlo,20,0.5085714285714286
monte-carlo,29,0.5056818181818182
Random,15,0.5084745762711864
monte-carlo,31,0.5056179775280899
Random,19,0.5083798882681564
Random,34,0.5111111111111111
Random,35,0.5138121546961326
monte-carlo,21,0.510989010989011
monte-carlo,44,0.5081967213114754
Random,54,0.5108695652173914
monte-carlo,22,0.5081081081081081
monte-carlo,89,0.5053763440860215
Random,71,0.5080213903743316
Random,30,0.5106382978723404
monte-carlo,58,0.5079365079365079
Random,14,0.5105263157894737
monte-carlo,34,0.5078534031413613
monte-carlo,9,0.5052083333333334
Random,63,0.5077720207253886
Random,28,0.5103092783505154
Random,83,0.5128205128205128
Random,12,0.5153061224489796
Random,21,0.5177664974619289
Random,10,0.5202020202020202
Random,15,0.5226130653266332
monte-carlo,33,0.52
